sample,stage,unit,id,type,prompt,options,answer,hint,exampleEn,exampleVi,sources,reviewer_note
,A1,a1-u04,a1-u04-listening-take,listening,take,ride | stand | take | shake,take,,Please take a seat.,Xin mời ngồi.,"cefrj,gymtalk-vocab",
,A1,a1-u04,a1-u04-wordScramble-talk,wordScramble,talk,talk,talk,nói chuyện,They talked for hours on the phone.,Họ nói chuyện điện thoại suốt nhiều giờ.,"cefrj,gymtalk-vocab",
,A1,a1-u04,a1-u04-grammar-do-does-1,grammar,___ you like running?,Do | Does | Are | Is,Do,Câu hỏi và phủ định ở hiện tại đơn dùng do/does; sau does động từ trở về nguyên mẫu.,,,gymtalk-grammar,
,A1,a1-u04,a1-u04-grammar-do-does-2,grammar,She ___ eat sugar before training.,doesn't | don't | isn't | not,doesn't,Câu hỏi và phủ định ở hiện tại đơn dùng do/does; sau does động từ trở về nguyên mẫu.,,,gymtalk-grammar,
,A1,a1-u04,a1-u04-grammar-do-does-3,grammar,___ he lift heavy weights?,Does | Do | Is | Are,Does,Câu hỏi và phủ định ở hiện tại đơn dùng do/does; sau does động từ trở về nguyên mẫu.,,,gymtalk-grammar,
,A1,a1-u05,a1-u05-meaning-tell,meaning,tell,"nói, kể | bánh ngọt | quay, xoay | no","nói, kể",,She told us an interesting story.,Cô ấy kể cho chúng tôi một câu chuyện thú vị.,"cefrj,gymtalk-vocab",
,A1,a1-u05,a1-u05-meaning-throw,meaning,throw,"ngon | ném, quăng | trứng | bánh mì","ném, quăng",,He threw the ball to his friend.,Anh ấy ném bóng cho bạn.,"cefrj,gymtalk-vocab",
,A1,a1-u05,a1-u05-meaning-turn,meaning,turn,"trứng | quay, xoay | ngô | kẹo","quay, xoay",,Turn the key to open the door.,Xoay chìa khóa để mở cửa.,"cefrj,gymtalk-vocab",
,A1,a1-u05,a1-u05-meaning-beef,meaning,beef,thịt bò | bánh quy | bơ | ngô,thịt bò,,We had grilled beef for dinner.,Chúng tôi ăn thịt bò nướng cho bữa tối.,"cefrj,gymtalk-vocab",
,A1,a1-u05,a1-u05-meaning-biscuit,meaning,biscuit,"bánh quy | ném, quăng | thịt gà | ngô",bánh quy,,She dipped a biscuit in her tea.,Cô ấy chấm bánh quy vào trà.,"cefrj,gymtalk-vocab",
,A1,a1-u05,a1-u05-meaning-bread,meaning,bread,"trứng | nói, kể | ném, quăng | bánh mì",bánh mì,,He buys fresh bread every morning.,Anh ấy mua bánh mì tươi mỗi sáng.,"cefrj,gymtalk-vocab",
,A1,a1-u05,a1-u05-meaning-butter,meaning,butter,"ném, quăng | cá (để ăn) | bơ | bánh mì",bơ,,She spread butter on the toast.,Cô ấy phết bơ lên bánh mì nướng.,"cefrj,gymtalk-vocab",
,A1,a1-u05,a1-u05-meaning-cake,meaning,cake,"thịt bò | bánh ngọt | ném, quăng | ngô",bánh ngọt,,They made a cake for her birthday.,Họ làm một chiếc bánh ngọt cho sinh nhật cô ấy.,"cefrj,gymtalk-vocab",
yes,A1,a1-u05,a1-u05-meaning-candy,meaning,candy,"kẹo | ngon | nói, kể | bơ",kẹo,,The children shared a bag of candy.,Bọn trẻ chia nhau túi kẹo.,"cefrj,gymtalk-vocab",
,A1,a1-u05,a1-u05-meaning-chicken,meaning,chicken,"bánh ngọt | thịt gà | quay, xoay | ngon",thịt gà,,We had grilled chicken for dinner.,Chúng tôi ăn gà nướng cho bữa tối.,"cefrj,gymtalk-vocab",
,A1,a1-u05,a1-u05-meaning-corn,meaning,corn,"ngô | ném, quăng | bánh quy | cá (để ăn)",ngô,,They grilled corn at the barbecue.,Họ nướng ngô trong bữa tiệc nướng.,"cefrj,gymtalk-vocab",
,A1,a1-u05,a1-u05-meaning-delicious,meaning,delicious,ngô | bánh ngọt | ngon | bơ,ngon,,This soup is absolutely delicious.,Món súp này thực sự rất ngon.,"cefrj,gymtalk-vocab",
,A1,a1-u05,a1-u05-meaning-egg,meaning,egg,"trứng | ngon | bánh quy | nói, kể",trứng,,He fried an egg for breakfast.,Anh ấy chiên một quả trứng cho bữa sáng.,"cefrj,gymtalk-vocab",
,A1,a1-u05,a1-u05-meaning-fish,meaning,fish,"bánh mì | ném, quăng | nói, kể | cá (để ăn)",cá (để ăn),,She steamed the fish with ginger.,Cô ấy hấp cá với gừng.,"cefrj,gymtalk-vocab",
,A1,a1-u05,a1-u05-meaning-full,meaning,full,kẹo | ngô | no | ngon,no,,I feel full after that big meal.,Tôi thấy no sau bữa ăn lớn đó.,"cefrj,gymtalk-vocab",
,A1,a1-u05,a1-u05-gapFill-tell,gapFill,Did you ___ her?,full | tell | corn | butter,tell,Bạn đã nói với cô ấy chưa?,She told us an interesting story.,Cô ấy kể cho chúng tôi một câu chuyện thú vị.,"cefrj,tatoeba",
,A1,a1-u05,a1-u05-listening-throw,listening,throw,biscuit | throw | cake | egg,throw,,He threw the ball to his friend.,Anh ấy ném bóng cho bạn.,"cefrj,gymtalk-vocab",
,A1,a1-u05,a1-u05-wordScramble-turn,wordScramble,turn,turn,turn,"quay, xoay",Turn the key to open the door.,Xoay chìa khóa để mở cửa.,"cefrj,gymtalk-vocab",
,A1,a1-u05,a1-u05-gapFill-beef,gapFill,I prefer mutton to ___.,delicious | corn | beef | tell,beef,Tôi thích thịt cừu hơn thịt bò.,We had grilled beef for dinner.,Chúng tôi ăn thịt bò nướng cho bữa tối.,"cefrj,tatoeba",
yes,A1,a1-u05,a1-u05-listening-biscuit,listening,biscuit,biscuit | delicious | butter | cake,biscuit,,She dipped a biscuit in her tea.,Cô ấy chấm bánh quy vào trà.,"cefrj,gymtalk-vocab",
,A1,a1-u05,a1-u05-wordScramble-bread,wordScramble,bread,bread,bread,bánh mì,He buys fresh bread every morning.,Anh ấy mua bánh mì tươi mỗi sáng.,"cefrj,gymtalk-vocab",
,A1,a1-u05,a1-u05-gapFill-butter,gapFill,We're out of ___.,egg | full | delicious | butter,butter,Chúng ta đã hết bơ.,She spread butter on the toast.,Cô ấy phết bơ lên bánh mì nướng.,"cefrj,tatoeba",
yes,A1,a1-u05,a1-u05-listening-cake,listening,cake,bread | cake | corn | beef,cake,,They made a cake for her birthday.,Họ làm một chiếc bánh ngọt cho sinh nhật cô ấy.,"cefrj,gymtalk-vocab",
,A1,a1-u05,a1-u05-wordScramble-candy,wordScramble,candy,candy,candy,kẹo,The children shared a bag of candy.,Bọn trẻ chia nhau túi kẹo.,"cefrj,gymtalk-vocab",
,A1,a1-u05,a1-u05-gapFill-chicken,gapFill,She bought a ___.,biscuit | chicken | beef | fish,chicken,Cô ấy đã mua một con gà.,We had grilled chicken for dinner.,Chúng tôi ăn gà nướng cho bữa tối.,"cefrj,tatoeba",
yes,A1,a1-u05,a1-u05-listening-corn,listening,corn,candy | biscuit | tell | corn,corn,,They grilled corn at the barbecue.,Họ nướng ngô trong bữa tiệc nướng.,"cefrj,gymtalk-vocab",
yes,A1,a1-u05,a1-u05-wordScramble-delicious,wordScramble,delicious,delicious,delicious,ngon,This soup is absolutely delicious.,Món súp này thực sự rất ngon.,"cefrj,gymtalk-vocab",
,A1,a1-u05,a1-u05-gapFill-egg,gapFill,I love ___ yolks.,candy | egg | bread | full,egg,Tôi thích lòng đỏ trứng.,He fried an egg for breakfast.,Anh ấy chiên một quả trứng cho bữa sáng.,"cefrj,tatoeba",
,A1,a1-u05,a1-u05-listening-fish,listening,fish,cake | butter | egg | fish,fish,,She steamed the fish with ginger.,Cô ấy hấp cá với gừng.,"cefrj,gymtalk-vocab",
,A1,a1-u05,a1-u05-wordScramble-full,wordScramble,full,full,full,no,I feel full after that big meal.,Tôi thấy no sau bữa ăn lớn đó.,"cefrj,gymtalk-vocab",
,A1,a1-u05,a1-u05-grammar-can-ability-1,grammar,I can ___ ten push-ups.,do | does | doing | to do,do,can + động từ nguyên mẫu để nói ai đó làm được gì; phủ định là can't.,,,gymtalk-grammar,
,A1,a1-u05,a1-u05-grammar-can-ability-2,grammar,She ___ swim very fast.,can | cans | can to | is can,can,can + động từ nguyên mẫu để nói ai đó làm được gì; phủ định là can't.,,,gymtalk-grammar,
,A1,a1-u05,a1-u05-grammar-can-ability-3,grammar,"My knee hurts, so I ___ run today.",can't | don't can | not can | cannot to,can't,can + động từ nguyên mẫu để nói ai đó làm được gì; phủ định là can't.,,,gymtalk-grammar,
,A1,a1-u06,a1-u06-meaning-lunch,meaning,lunch,"bữa ăn trưa | bánh mì sandwich | trà | súp, canh",bữa ăn trưa,,We usually have lunch at noon.,Chúng tôi thường ăn trưa vào buổi trưa.,"cefrj,gymtalk-vocab",
,A1,a1-u06,a1-u06-meaning-potato,meaning,potato,nước | món salad | cà chua | khoai tây,khoai tây,,She boiled potato for the salad.,Cô ấy luộc khoai tây cho món salad.,"cefrj,gymtalk-vocab",
,A1,a1-u06,a1-u06-meaning-rice,meaning,rice,"cà chua | món salad | cơm, gạo | nước ép","cơm, gạo",,Rice is the main food in Vietnamese meals.,Cơm là món ăn chính trong bữa ăn của người Việt.,"cefrj,gymtalk-vocab",
,A1,a1-u06,a1-u06-meaning-salad,meaning,salad,món salad | đường | nước ép | sữa,món salad,,He ordered a chicken salad.,Anh ấy gọi món salad gà.,"cefrj,gymtalk-vocab",
,A1,a1-u06,a1-u06-meaning-sandwich,meaning,sandwich,"bánh mì sandwich | nước ép | cơm, gạo | trà",bánh mì sandwich,,She made a sandwich for the picnic.,Cô ấy làm bánh mì sandwich cho buổi dã ngoại.,"cefrj,gymtalk-vocab",
,A1,a1-u06,a1-u06-meaning-soup,meaning,soup,"cơm, gạo | sữa chua | súp, canh | cà phê","súp, canh",,She made vegetable soup for lunch.,Cô ấy nấu súp rau cho bữa trưa.,"cefrj,gymtalk-vocab",
,A1,a1-u06,a1-u06-meaning-sugar,meaning,sugar,"sữa | đường | súp, canh | bữa ăn trưa",đường,,She added two spoons of sugar to her tea.,Cô ấy cho hai muỗng đường vào trà.,"cefrj,gymtalk-vocab",
,A1,a1-u06,a1-u06-meaning-sweet,meaning,sweet,cà chua | ngọt | bữa ăn trưa | món salad,ngọt,,This cake is too sweet for me.,Chiếc bánh này quá ngọt đối với tôi.,"cefrj,gymtalk-vocab",
,A1,a1-u06,a1-u06-meaning-tomato,meaning,tomato,nước ép | cà phê | cà chua | đường,cà chua,,She added tomato to the salad.,Cô ấy cho cà chua vào món salad.,"cefrj,gymtalk-vocab",
,A1,a1-u06,a1-u06-meaning-yoghurt,meaning,yoghurt,"cơm, gạo | trà | cà phê | sữa chua",sữa chua,,She eats yoghurt with fruit every morning.,Cô ấy ăn sữa chua với trái cây mỗi sáng.,"cefrj,gymtalk-vocab",
,A1,a1-u06,a1-u06-meaning-coffee,meaning,coffee,"sữa | cơm, gạo | súp, canh | cà phê",cà phê,,I drink coffee every morning.,Tôi uống cà phê mỗi sáng.,"cefrj,gymtalk-vocab",
,A1,a1-u06,a1-u06-meaning-juice,meaning,juice,nước ép | khoai tây | cà phê | sữa,nước ép,,She squeezed fresh orange juice.,Cô ấy ép nước cam tươi.,"cefrj,gymtalk-vocab",
yes,A1,a1-u06,a1-u06-meaning-milk,meaning,milk,"sữa chua | súp, canh | trà | sữa",sữa,,She drinks a glass of milk every morning.,Cô ấy uống một ly sữa mỗi sáng.,"cefrj,gymtalk-vocab",
yes,A1,a1-u06,a1-u06-meaning-tea,meaning,tea,"bánh mì sandwich | trà | sữa | cơm, gạo",trà,,He prefers tea over coffee.,Anh ấy thích trà hơn cà phê.,"cefrj,gymtalk-vocab",
,A1,a1-u06,a1-u06-meaning-water,meaning,water,"súp, canh | nước | cà chua | nước ép",nước,,Drink plenty of water every day.,Hãy uống nhiều nước mỗi ngày.,"cefrj,gymtalk-vocab",
,A1,a1-u06,a1-u06-gapFill-lunch,gapFill,I make ___ every day.,tomato | yoghurt | sweet | lunch,lunch,Tôi làm bữa trưa mỗi ngày,We usually have lunch at noon.,Chúng tôi thường ăn trưa vào buổi trưa.,"cefrj,tatoeba",
,A1,a1-u06,a1-u06-listening-potato,listening,potato,sugar | sweet | potato | yoghurt,potato,,She boiled potato for the salad.,Cô ấy luộc khoai tây cho món salad.,"cefrj,gymtalk-vocab",
,A1,a1-u06,a1-u06-wordScramble-rice,wordScramble,rice,rice,rice,"cơm, gạo",Rice is the main food in Vietnamese meals.,Cơm là món ăn chính trong bữa ăn của người Việt.,"cefrj,gymtalk-vocab",
,A1,a1-u06,a1-u06-gapFill-salad,gapFill,I bought a bottle of ___ oil.,salad | rice | soup | tomato,salad,Tôi đã mua một chai dầu sa-lát.,He ordered a chicken salad.,Anh ấy gọi món salad gà.,"cefrj,tatoeba",
,A1,a1-u06,a1-u06-listening-sandwich,listening,sandwich,sandwich | juice | salad | yoghurt,sandwich,,She made a sandwich for the picnic.,Cô ấy làm bánh mì sandwich cho buổi dã ngoại.,"cefrj,gymtalk-vocab",
,A1,a1-u06,a1-u06-wordScramble-soup,wordScramble,soup,soup,soup,"súp, canh",She made vegetable soup for lunch.,Cô ấy nấu súp rau cho bữa trưa.,"cefrj,gymtalk-vocab",
,A1,a1-u06,a1-u06-gapFill-sugar,gapFill,Is ___ a poison?,yoghurt | sugar | coffee | sandwich,sugar,Đường có phải chất độc không?,She added two spoons of sugar to her tea.,Cô ấy cho hai muỗng đường vào trà.,"cefrj,tatoeba",
,A1,a1-u06,a1-u06-listening-sweet,listening,sweet,salad | tomato | sweet | soup,sweet,,This cake is too sweet for me.,Chiếc bánh này quá ngọt đối với tôi.,"cefrj,gymtalk-vocab",
,A1,a1-u06,a1-u06-wordScramble-tomato,wordScramble,tomato,tomato,tomato,cà chua,She added tomato to the salad.,Cô ấy cho cà chua vào món salad.,"cefrj,gymtalk-vocab",
,A1,a1-u06,a1-u06-gapFill-yoghurt,gapFill,She eats ___ with fruit every morning.,sugar | yoghurt | coffee | water,yoghurt,Cô ấy ăn sữa chua với trái cây mỗi sáng.,She eats yoghurt with fruit every morning.,Cô ấy ăn sữa chua với trái cây mỗi sáng.,"cefrj,gymtalk-vocab",
,A1,a1-u06,a1-u06-listening-coffee,listening,coffee,coffee | water | yoghurt | sugar,coffee,,I drink coffee every morning.,Tôi uống cà phê mỗi sáng.,"cefrj,gymtalk-vocab",
yes,A1,a1-u06,a1-u06-wordScramble-juice,wordScramble,juice,juice,juice,nước ép,She squeezed fresh orange juice.,Cô ấy ép nước cam tươi.,"cefrj,gymtalk-vocab",
,A1,a1-u06,a1-u06-gapFill-milk,gapFill,Ziri loves warm ___.,salad | milk | lunch | tomato,milk,Ziri thích sữa ấm.,She drinks a glass of milk every morning.,Cô ấy uống một ly sữa mỗi sáng.,"cefrj,tatoeba",
,A1,a1-u06,a1-u06-listening-tea,listening,tea,juice | tea | potato | rice,tea,,He prefers tea over coffee.,Anh ấy thích trà hơn cà phê.,"cefrj,gymtalk-vocab",
,A1,a1-u06,a1-u06-wordScramble-water,wordScramble,water,water,water,nước,Drink plenty of water every day.,Hãy uống nhiều nước mỗi ngày.,"cefrj,gymtalk-vocab",
,A1,a1-u06,a1-u06-grammar-imperatives-1,grammar,___ your back straight.,Keep | Keeps | Keeping | To keep,Keep,"Dùng động từ nguyên mẫu đứng đầu câu để ra lệnh, hướng dẫn; phủ định dùng Don't.",,,gymtalk-grammar,
,A1,a1-u06,a1-u06-grammar-imperatives-2,grammar,___ hold your breath.,Don't | Doesn't | Not | No,Don't,"Dùng động từ nguyên mẫu đứng đầu câu để ra lệnh, hướng dẫn; phủ định dùng Don't.",,,gymtalk-grammar,
,A1,a1-u06,a1-u06-grammar-imperatives-3,grammar,___ slowly and count to three.,Breathe | Breathes | Breathing | Breathed,Breathe,"Dùng động từ nguyên mẫu đứng đầu câu để ra lệnh, hướng dẫn; phủ định dùng Don't.",,,gymtalk-grammar,
,A1,a1-u07,a1-u07-meaning-after,meaning,after,sau khi | buổi tối | đồng hồ (treo tường) | buổi chiều,sau khi,,We went for a walk after dinner.,Chúng tôi đi dạo sau bữa tối.,"cefrj,gymtalk-vocab",
,A1,a1-u07,a1-u07-meaning-afternoon,meaning,afternoon,"sớm | buổi chiều | buổi tối | khoảnh khắc, lát",buổi chiều,,We have a meeting this afternoon.,Chúng tôi có cuộc họp chiều nay.,"cefrj,gymtalk-vocab",
yes,A1,a1-u07,a1-u07-meaning-ago,meaning,ago,"sau khi | lúc sau, muộn hơn | trước đây, cách đây | phút","trước đây, cách đây",,They moved here two years ago.,Họ chuyển đến đây hai năm trước.,"cefrj,gymtalk-vocab",
,A1,a1-u07,a1-u07-meaning-always,meaning,always,"tháng | sau khi | tiếng, giờ | luôn luôn",luôn luôn,,She always arrives on time.,Cô ấy luôn đến đúng giờ.,"cefrj,gymtalk-vocab",
,A1,a1-u07,a1-u07-meaning-before,meaning,before,"trước khi | phút | trước đây, cách đây | tháng",trước khi,,Wash your hands before eating.,Hãy rửa tay trước khi ăn.,"cefrj,gymtalk-vocab",
,A1,a1-u07,a1-u07-meaning-clock,meaning,clock,"tiếng, giờ | buổi sáng | đồng hồ (treo tường) | muộn, trễ",đồng hồ (treo tường),,The clock on the wall stopped ticking.,Chiếc đồng hồ trên tường ngừng chạy.,"cefrj,gymtalk-vocab",
,A1,a1-u07,a1-u07-meaning-early,meaning,early,buổi tối | luôn luôn | sớm | buổi sáng,sớm,,She woke up early to catch the flight.,Cô ấy dậy sớm để kịp chuyến bay.,"cefrj,gymtalk-vocab",
,A1,a1-u07,a1-u07-meaning-evening,meaning,evening,"buổi tối | tiếng, giờ | luôn luôn | khoảnh khắc, lát",buổi tối,,They usually have dinner in the evening.,Họ thường ăn tối vào buổi tối.,"cefrj,gymtalk-vocab",
,A1,a1-u07,a1-u07-meaning-hour,meaning,hour,"sớm | tiếng, giờ | muộn, trễ | buổi tối","tiếng, giờ",,It takes an hour to drive there.,Mất một tiếng để lái xe đến đó.,"cefrj,gymtalk-vocab",
,A1,a1-u07,a1-u07-meaning-late,meaning,late,"tháng | buổi sáng | muộn, trễ | tiếng, giờ","muộn, trễ",,He arrived late to the meeting.,Anh ấy đến buổi họp muộn.,"cefrj,gymtalk-vocab",
,A1,a1-u07,a1-u07-meaning-later,meaning,later,"lúc sau, muộn hơn | đồng hồ (treo tường) | buổi chiều | tiếng, giờ","lúc sau, muộn hơn",,,Tôi sẽ gọi cho bạn sau tối nay.,"cefrj,gymtalk-vocab",
,A1,a1-u07,a1-u07-meaning-minute,meaning,minute,"tiếng, giờ | buổi chiều | lúc sau, muộn hơn | phút",phút,,The meeting will start in ten minutes.,Cuộc họp sẽ bắt đầu sau mười phút.,"cefrj,gymtalk-vocab",
,A1,a1-u07,a1-u07-meaning-moment,meaning,moment,"tháng | trước đây, cách đây | khoảnh khắc, lát | đồng hồ (treo tường)","khoảnh khắc, lát",,Please wait a moment.,Vui lòng chờ một chút.,"cefrj,gymtalk-vocab",
,A1,a1-u07,a1-u07-meaning-month,meaning,month,"trước đây, cách đây | tháng | sau khi | phút",tháng,,She started her new job last month.,Cô ấy bắt đầu công việc mới tháng trước.,"cefrj,gymtalk-vocab",
,A1,a1-u07,a1-u07-meaning-morning,meaning,morning,"tháng | buổi sáng | trước đây, cách đây | khoảnh khắc, lát",buổi sáng,,She jogs every morning before work.,Cô ấy chạy bộ mỗi sáng trước khi đi làm.,"cefrj,gymtalk-vocab",
,A1,a1-u07,a1-u07-gapFill-after,gapFill,"___ that, I get up.",after | late | moment | ago,after,"Sau đó, tôi thức dậy.",We went for a walk after dinner.,Chúng tôi đi dạo sau bữa tối.,"cefrj,tatoeba",
,A1,a1-u07,a1-u07-listening-afternoon,listening,afternoon,evening | afternoon | later | always,afternoon,,We have a meeting this afternoon.,Chúng tôi có cuộc họp chiều nay.,"cefrj,gymtalk-vocab",
,A1,a1-u07,a1-u07-wordScramble-ago,wordScramble,ago,ago,ago,"trước đây, cách đây",They moved here two years ago.,Họ chuyển đến đây hai năm trước.,"cefrj,gymtalk-vocab",
,A1,a1-u07,a1-u07-gapFill-always,gapFill,She is ___ busy.,afternoon | early | always | before,always,Chị ấy lúc nào cũng rất bận.,She always arrives on time.,Cô ấy luôn đến đúng giờ.,"cefrj,tatoeba",
