sample,stage,unit,id,type,prompt,options,answer,hint,exampleEn,exampleVi,sources,reviewer_note
yes,A2,a2-u06,a2-u06-meaning-midnight,meaning,midnight,khăn quàng cổ | nửa đêm | ngày nay | áo mưa,nửa đêm,,The party ended at midnight.,Bữa tiệc kết thúc lúc nửa đêm.,"cefrj,gymtalk-vocab",
,A2,a2-u06,a2-u06-meaning-noon,meaning,noon,"thắt lưng | giữa trưa | bộ vest | rộng, lỏng",giữa trưa,,,Hãy gặp nhau lúc giữa trưa để ăn trưa.,"cefrj,gymtalk-vocab",
,A2,a2-u06,a2-u06-meaning-nowadays,meaning,nowadays,ngày nay | khăn quàng cổ | thắt lưng | giữa trưa,ngày nay,,"Nowadays, most people own a smartphone.","Ngày nay, hầu hết mọi người đều có điện thoại thông minh.","cefrj,gymtalk-vocab",
,A2,a2-u06,a2-u06-meaning-schedule,meaning,schedule,"da (chất liệu) | quần đùi, quần short | áo mưa | lịch trình",lịch trình,,My schedule is full this week.,Lịch trình của tôi kín tuần này.,"cefrj,gymtalk-vocab",
,A2,a2-u06,a2-u06-meaning-weekday,meaning,weekday,áo mưa | lịch trình | khăn quàng cổ | ngày trong tuần (thứ Hai-Sáu),ngày trong tuần (thứ Hai-Sáu),,I only work on weekdays.,Tôi chỉ làm việc vào các ngày trong tuần.,"cefrj,gymtalk-vocab",
,A2,a2-u06,a2-u06-meaning-while,meaning,while,thắt lưng | lịch trình | túi xách | trong khi,trong khi,,She listens to music while cooking.,Cô ấy nghe nhạc trong khi nấu ăn.,"cefrj,gymtalk-vocab",
,A2,a2-u06,a2-u06-meaning-belt,meaning,belt,"rộng, lỏng | quần đùi, quần short | thắt lưng | giữa trưa",thắt lưng,,His belt matches his shoes.,Thắt lưng của anh ấy hợp với đôi giày.,"cefrj,gymtalk-vocab",
,A2,a2-u06,a2-u06-meaning-handbag,meaning,handbag,"nửa đêm | trong khi | túi xách | quần đùi, quần short",túi xách,,She carries a small handbag every day.,Cô ấy mang một chiếc túi xách nhỏ mỗi ngày.,"cefrj,gymtalk-vocab",
,A2,a2-u06,a2-u06-meaning-leather,meaning,leather,thắt lưng | da (chất liệu) | trong khi | ngày trong tuần (thứ Hai-Sáu),da (chất liệu),,He owns a leather jacket.,Anh ấy sở hữu một chiếc áo khoác da.,"cefrj,gymtalk-vocab",
,A2,a2-u06,a2-u06-meaning-loose,meaning,loose,"lịch trình | rộng, lỏng | thắt lưng | áo mưa","rộng, lỏng",,"He prefers loose, comfortable clothes.","Anh ấy thích quần áo rộng rãi, thoải mái.","cefrj,gymtalk-vocab",
,A2,a2-u06,a2-u06-meaning-raincoat,meaning,raincoat,áo mưa | thắt lưng | giữa trưa | khăn quàng cổ,áo mưa,,Bring a raincoat; it might rain later.,Mang theo áo mưa vì trời có thể mưa sau đó.,"cefrj,gymtalk-vocab",
,A2,a2-u06,a2-u06-meaning-scarf,meaning,scarf,da (chất liệu) | túi xách | khăn quàng cổ | nửa đêm,khăn quàng cổ,,She wrapped a scarf around her neck.,Cô ấy quàng khăn quanh cổ.,"cefrj,gymtalk-vocab",
,A2,a2-u06,a2-u06-meaning-shorts,meaning,shorts,"da (chất liệu) | túi xách | ngày nay | quần đùi, quần short","quần đùi, quần short",,He wears shorts when it is hot.,Anh ấy mặc quần short khi trời nóng.,"cefrj,gymtalk-vocab",
,A2,a2-u06,a2-u06-meaning-suit,meaning,suit,"giữa trưa | bộ vest | khăn quàng cổ | quần đùi, quần short",bộ vest,,He wore a black suit to the interview.,Anh ấy mặc bộ vest đen đi phỏng vấn.,"cefrj,gymtalk-vocab",
,A2,a2-u06,a2-u06-gapFill-midday,gapFill,We ate lunch at ___.,midnight | midday | shorts | belt,midday,Chúng tôi ăn trưa vào giữa trưa.,We ate lunch at midday.,Chúng tôi ăn trưa vào giữa trưa.,"cefrj,gymtalk-vocab",
,A2,a2-u06,a2-u06-listening-midnight,listening,midnight,midday | schedule | leather | midnight,midnight,,The party ended at midnight.,Bữa tiệc kết thúc lúc nửa đêm.,"cefrj,gymtalk-vocab",
,A2,a2-u06,a2-u06-wordScramble-noon,wordScramble,noon,noon,noon,giữa trưa,,Hãy gặp nhau lúc giữa trưa để ăn trưa.,"cefrj,gymtalk-vocab",
,A2,a2-u06,a2-u06-gapFill-nowadays,gapFill,___ more and more people prefer country life to city life.,scarf | nowadays | shorts | midday,nowadays,"Ngày nay, ngày càng có nhiều người trở nên thích cuộc sống ở nông thôn hơn là cuộc sống ở thành phố.","Nowadays, most people own a smartphone.","Ngày nay, hầu hết mọi người đều có điện thoại thông minh.","cefrj,tatoeba",
,A2,a2-u06,a2-u06-listening-schedule,listening,schedule,handbag | schedule | midday | scarf,schedule,,My schedule is full this week.,Lịch trình của tôi kín tuần này.,"cefrj,gymtalk-vocab",
,A2,a2-u06,a2-u06-wordScramble-weekday,wordScramble,weekday,weekday,weekday,ngày trong tuần (thứ Hai-Sáu),I only work on weekdays.,Tôi chỉ làm việc vào các ngày trong tuần.,"cefrj,gymtalk-vocab",
,A2,a2-u06,a2-u06-gapFill-while,gapFill,Do not read ___ walking.,handbag | while | loose | scarf,while,Đừng có vừa đi vừa đọc.,She listens to music while cooking.,Cô ấy nghe nhạc trong khi nấu ăn.,"cefrj,tatoeba",
,A2,a2-u06,a2-u06-listening-belt,listening,belt,midnight | scarf | shorts | belt,belt,,His belt matches his shoes.,Thắt lưng của anh ấy hợp với đôi giày.,"cefrj,gymtalk-vocab",
,A2,a2-u06,a2-u06-wordScramble-handbag,wordScramble,handbag,handbag,handbag,túi xách,She carries a small handbag every day.,Cô ấy mang một chiếc túi xách nhỏ mỗi ngày.,"cefrj,gymtalk-vocab",
,A2,a2-u06,a2-u06-gapFill-leather,gapFill,He owns a ___ jacket.,belt | leather | scarf | shorts,leather,Anh ấy sở hữu một chiếc áo khoác da.,He owns a leather jacket.,Anh ấy sở hữu một chiếc áo khoác da.,"cefrj,gymtalk-vocab",
,A2,a2-u06,a2-u06-listening-loose,listening,loose,handbag | scarf | loose | while,loose,,"He prefers loose, comfortable clothes.","Anh ấy thích quần áo rộng rãi, thoải mái.","cefrj,gymtalk-vocab",
,A2,a2-u06,a2-u06-wordScramble-raincoat,wordScramble,raincoat,raincoat,raincoat,áo mưa,Bring a raincoat; it might rain later.,Mang theo áo mưa vì trời có thể mưa sau đó.,"cefrj,gymtalk-vocab",
,A2,a2-u06,a2-u06-gapFill-scarf,gapFill,She wrapped a ___ around her neck.,belt | schedule | scarf | loose,scarf,Cô ấy quàng khăn quanh cổ.,She wrapped a scarf around her neck.,Cô ấy quàng khăn quanh cổ.,"cefrj,gymtalk-vocab",
,A2,a2-u06,a2-u06-listening-shorts,listening,shorts,shorts | belt | leather | raincoat,shorts,,He wears shorts when it is hot.,Anh ấy mặc quần short khi trời nóng.,"cefrj,gymtalk-vocab",
,A2,a2-u06,a2-u06-wordScramble-suit,wordScramble,suit,suit,suit,bộ vest,He wore a black suit to the interview.,Anh ấy mặc bộ vest đen đi phỏng vấn.,"cefrj,gymtalk-vocab",
yes,A2,a2-u06,a2-u06-grammar-comparatives-1,grammar,My legs are ___ than last year.,stronger | strongest | more strong | strong,stronger,Tính từ ngắn thêm -er + than (strong → stronger than); tính từ dài dùng more + than.,,,gymtalk-grammar,
,A2,a2-u06,a2-u06-grammar-comparatives-2,grammar,Swimming is ___ than walking.,more difficult | difficulter | most difficult | difficult,more difficult,Tính từ ngắn thêm -er + than (strong → stronger than); tính từ dài dùng more + than.,,,gymtalk-grammar,
,A2,a2-u06,a2-u06-grammar-comparatives-3,grammar,This dumbbell is heavier ___ that one.,than | that | then | as,than,Tính từ ngắn thêm -er + than (strong → stronger than); tính từ dài dùng more + than.,,,gymtalk-grammar,
,A2,a2-u07,a2-u07-meaning-sweater,meaning,sweater,áo len | cà vạt | nhiệt độ | quần tất,áo len,,I need a warm sweater for winter.,Tôi cần một chiếc áo len ấm cho mùa đông.,"cefrj,gymtalk-vocab",
,A2,a2-u07,a2-u07-meaning-swimsuit,meaning,swimsuit,đồ bơi | nhiều gió | cà vạt | bão,đồ bơi,,She packed a swimsuit for the beach trip.,Cô ấy mang theo đồ bơi cho chuyến đi biển.,"cefrj,gymtalk-vocab",
,A2,a2-u07,a2-u07-meaning-tie,meaning,tie,ví (nam) | ánh sáng ban ngày | nhiệt độ | cà vạt,cà vạt,,He wore a red tie for the meeting.,Anh ấy đeo cà vạt đỏ cho buổi họp.,"cefrj,gymtalk-vocab",
yes,A2,a2-u07,a2-u07-meaning-tights,meaning,tights,người trưởng thành | quần tất | làn gió nhẹ | cà vạt,quần tất,,She wore black tights under her skirt.,Cô ấy mang quần tất đen bên trong váy.,"cefrj,gymtalk-vocab",
yes,A2,a2-u07,a2-u07-meaning-uniform,meaning,uniform,đồng phục | bão | cà vạt | người trưởng thành,đồng phục,,Students must wear a school uniform.,Học sinh phải mặc đồng phục.,"cefrj,gymtalk-vocab",
,A2,a2-u07,a2-u07-meaning-wallet,meaning,wallet,bão | đồng phục | làn gió nhẹ | ví (nam),ví (nam),,He keeps his cards in his wallet.,Anh ấy để thẻ trong ví.,"cefrj,gymtalk-vocab",
,A2,a2-u07,a2-u07-meaning-wool,meaning,wool,làn gió nhẹ | ánh sáng ban ngày | bão | len,len,,This sweater is made of wool.,Chiếc áo len này được làm từ len.,"cefrj,gymtalk-vocab",
,A2,a2-u07,a2-u07-meaning-breeze,meaning,breeze,quần tất | làn gió nhẹ | đồng phục | cà vạt,làn gió nhẹ,,A gentle breeze blew through the trees.,Một làn gió nhẹ thổi qua hàng cây.,"cefrj,gymtalk-vocab",
yes,A2,a2-u07,a2-u07-meaning-daylight,meaning,daylight,người cao tuổi | ánh sáng ban ngày | áo len | đồ bơi,ánh sáng ban ngày,,There are fewer hours of daylight in winter.,Mùa đông có ít giờ ánh sáng ban ngày hơn.,"cefrj,gymtalk-vocab",
,A2,a2-u07,a2-u07-meaning-storm,meaning,storm,người cao tuổi | bão | cà vạt | len,bão,,A storm is coming this weekend.,Một cơn bão sắp đến vào cuối tuần này.,"cefrj,gymtalk-vocab",
,A2,a2-u07,a2-u07-meaning-temperature,meaning,temperature,đồng phục | len | nhiệt độ | ví (nam),nhiệt độ,,The temperature dropped suddenly last night.,Nhiệt độ giảm đột ngột vào tối qua.,"cefrj,gymtalk-vocab",
,A2,a2-u07,a2-u07-meaning-windy,meaning,windy,nhiều gió | làn gió nhẹ | nhiệt độ | áo len,nhiều gió,,It was too windy to fly a kite.,Trời quá nhiều gió để thả diều.,"cefrj,gymtalk-vocab",
,A2,a2-u07,a2-u07-meaning-adult,meaning,adult,ví (nam) | người trưởng thành | đồng phục | len,người trưởng thành,,"As an adult, he now supports his parents.","Khi đã trưởng thành, anh ấy giờ chăm sóc cha mẹ.","cefrj,gymtalk-vocab",
,A2,a2-u07,a2-u07-meaning-ancestor,meaning,ancestor,đồng phục | tổ tiên | đồ bơi | quần tất,tổ tiên,,We pray to our ancestors on this holiday.,Chúng tôi thắp hương tổ tiên vào ngày lễ này.,"cefrj,gymtalk-vocab",
,A2,a2-u07,a2-u07-meaning-elderly,meaning,elderly,cà vạt | người cao tuổi | bão | đồ bơi,người cao tuổi,,We should take good care of the elderly.,Chúng ta nên chăm sóc tốt cho người cao tuổi.,"cefrj,gymtalk-vocab",
,A2,a2-u07,a2-u07-gapFill-sweater,gapFill,Try on this ___.,elderly | tie | windy | sweater,sweater,Bạn mặc thử cái áo len này đi.,I need a warm sweater for winter.,Tôi cần một chiếc áo len ấm cho mùa đông.,"cefrj,tatoeba",
,A2,a2-u07,a2-u07-listening-swimsuit,listening,swimsuit,swimsuit | adult | elderly | wool,swimsuit,,She packed a swimsuit for the beach trip.,Cô ấy mang theo đồ bơi cho chuyến đi biển.,"cefrj,gymtalk-vocab",
,A2,a2-u07,a2-u07-wordScramble-tie,wordScramble,tie,tie,tie,cà vạt,He wore a red tie for the meeting.,Anh ấy đeo cà vạt đỏ cho buổi họp.,"cefrj,gymtalk-vocab",
,A2,a2-u07,a2-u07-gapFill-tights,gapFill,She wore black ___ under her skirt.,temperature | tights | adult | wool,tights,Cô ấy mang quần tất đen bên trong váy.,She wore black tights under her skirt.,Cô ấy mang quần tất đen bên trong váy.,"cefrj,gymtalk-vocab",
,A2,a2-u07,a2-u07-listening-uniform,listening,uniform,windy | uniform | sweater | elderly,uniform,,Students must wear a school uniform.,Học sinh phải mặc đồng phục.,"cefrj,gymtalk-vocab",
,A2,a2-u07,a2-u07-wordScramble-wallet,wordScramble,wallet,wallet,wallet,ví (nam),He keeps his cards in his wallet.,Anh ấy để thẻ trong ví.,"cefrj,gymtalk-vocab",
,A2,a2-u07,a2-u07-gapFill-wool,gapFill,How can you wear a ___ sweater in this heat?,uniform | adult | wool | ancestor,wool,Làm sao bạn có thể mặc áo len giữa nắng nóng như thế này?,This sweater is made of wool.,Chiếc áo len này được làm từ len.,"cefrj,tatoeba",
,A2,a2-u07,a2-u07-listening-breeze,listening,breeze,tights | temperature | breeze | tie,breeze,,A gentle breeze blew through the trees.,Một làn gió nhẹ thổi qua hàng cây.,"cefrj,gymtalk-vocab",
,A2,a2-u07,a2-u07-wordScramble-daylight,wordScramble,daylight,daylight,daylight,ánh sáng ban ngày,There are fewer hours of daylight in winter.,Mùa đông có ít giờ ánh sáng ban ngày hơn.,"cefrj,gymtalk-vocab",
,A2,a2-u07,a2-u07-gapFill-storm,gapFill,A ___ is coming.,tights | storm | daylight | temperature,storm,Một cơn bão sắp đến.,A storm is coming this weekend.,Một cơn bão sắp đến vào cuối tuần này.,"cefrj,tatoeba",
,A2,a2-u07,a2-u07-listening-temperature,listening,temperature,tie | temperature | ancestor | adult,temperature,,The temperature dropped suddenly last night.,Nhiệt độ giảm đột ngột vào tối qua.,"cefrj,gymtalk-vocab",
,A2,a2-u07,a2-u07-wordScramble-windy,wordScramble,windy,windy,windy,nhiều gió,It was too windy to fly a kite.,Trời quá nhiều gió để thả diều.,"cefrj,gymtalk-vocab",
,A2,a2-u07,a2-u07-gapFill-adult,gapFill,"In many countries, over eighteen years old is an ___.",temperature | swimsuit | uniform | adult,adult,"Ở nhiều quốc gia, trên mười tám tuổi là người trưởng thành.","As an adult, he now supports his parents.","Khi đã trưởng thành, anh ấy giờ chăm sóc cha mẹ.","cefrj,tatoeba",
,A2,a2-u07,a2-u07-listening-ancestor,listening,ancestor,sweater | breeze | uniform | ancestor,ancestor,,We pray to our ancestors on this holiday.,Chúng tôi thắp hương tổ tiên vào ngày lễ này.,"cefrj,gymtalk-vocab",
,A2,a2-u07,a2-u07-wordScramble-elderly,wordScramble,elderly,elderly,elderly,người cao tuổi,We should take good care of the elderly.,Chúng ta nên chăm sóc tốt cho người cao tuổi.,"cefrj,gymtalk-vocab",
,A2,a2-u07,a2-u07-grammar-superlatives-1,grammar,She is the ___ runner in our club.,fastest | faster | most fast | fast,fastest,the + tính từ ngắn thêm -est (the fastest); tính từ dài dùng the most.,,,gymtalk-grammar,
,A2,a2-u07,a2-u07-grammar-superlatives-2,grammar,Squats are the ___ exercise for me.,most important | importantest | more important | important,most important,the + tính từ ngắn thêm -est (the fastest); tính từ dài dùng the most.,,,gymtalk-grammar,
,A2,a2-u07,a2-u07-grammar-superlatives-3,grammar,This is ___ best protein bar I know.,the | a | more | most,the,the + tính từ ngắn thêm -est (the fastest); tính từ dài dùng the most.,,,gymtalk-grammar,
,A2,a2-u08,a2-u08-meaning-generation,meaning,generation,thoải mái | lo âu | thế hệ | buồn ngủ,thế hệ,,Three generations live under one roof.,Ba thế hệ sống chung dưới một mái nhà.,"cefrj,gymtalk-vocab",
yes,A2,a2-u08,a2-u08-meaning-grandchild,meaning,grandchild,"biết ơn | lúng túng, bối rối | cháu (nội/ngoại) | lo âu",cháu (nội/ngoại),,She dotes on her only grandchild.,Bà cưng chiều đứa cháu duy nhất của mình.,"cefrj,gymtalk-vocab",
yes,A2,a2-u08,a2-u08-meaning-granddaughter,meaning,granddaughter,thiếu niên | cháu trai | cháu gái (nội/ngoại) | buồn ngủ,cháu gái (nội/ngoại),,His granddaughter just started school.,Cháu gái của ông vừa mới đi học.,"cefrj,gymtalk-vocab",
,A2,a2-u08,a2-u08-meaning-grandson,meaning,grandson,cháu trai | buồn ngủ | lo âu | thiếu niên,cháu trai,,Her grandson visits every weekend.,Cháu trai của bà đến thăm mỗi cuối tuần.,"cefrj,gymtalk-vocab",
,A2,a2-u08,a2-u08-meaning-teenager,meaning,teenager,"lo lắng, hồi hộp | thoải mái | thích thú, buồn cười | thiếu niên",thiếu niên,,Most teenagers enjoy spending time with friends.,Hầu hết thiếu niên thích dành thời gian với bạn bè.,"cefrj,gymtalk-vocab",
,A2,a2-u08,a2-u08-meaning-amused,meaning,amused,"cháu gái (nội/ngoại) | cháu (nội/ngoại) | thích thú, buồn cười | thoải mái","thích thú, buồn cười",,The children were amused by the clown.,Bọn trẻ thích thú với chú hề.,"cefrj,gymtalk-vocab",
,A2,a2-u08,a2-u08-meaning-anxious,meaning,anxious,"thích thú, buồn cười | thế hệ | lo âu | thiếu niên",lo âu,,She felt anxious about the exam results.,Cô ấy cảm thấy lo âu về kết quả kỳ thi.,"cefrj,gymtalk-vocab",
yes,A2,a2-u08,a2-u08-meaning-bored,meaning,bored,chán | thất vọng | cháu trai | thoải mái,chán,,I get bored on long flights.,Tôi thấy chán trong những chuyến bay dài.,"cefrj,gymtalk-vocab",
yes,A2,a2-u08,a2-u08-meaning-comfortable,meaning,comfortable,"cháu trai | thoải mái | biết ơn | lúng túng, bối rối",thoải mái,,This sofa is very comfortable.,Chiếc ghế sofa này rất thoải mái.,"cefrj,gymtalk-vocab",
,A2,a2-u08,a2-u08-meaning-confused,meaning,confused,"lúng túng, bối rối | biết ơn | thiếu niên | ngạc nhiên","lúng túng, bối rối",,I was confused by the complicated instructions.,Tôi thấy bối rối vì hướng dẫn quá phức tạp.,"cefrj,gymtalk-vocab",
,A2,a2-u08,a2-u08-meaning-disappointed,meaning,disappointed,"buồn ngủ | thất vọng | thích thú, buồn cười | lo lắng, hồi hộp",thất vọng,,He was disappointed with his test score.,Anh ấy thất vọng với điểm thi của mình.,"cefrj,gymtalk-vocab",
,A2,a2-u08,a2-u08-meaning-grateful,meaning,grateful,cháu (nội/ngoại) | cháu trai | cháu gái (nội/ngoại) | biết ơn,biết ơn,,I am grateful for your help.,Tôi rất biết ơn sự giúp đỡ của bạn.,"cefrj,gymtalk-vocab",
,A2,a2-u08,a2-u08-meaning-nervous,meaning,nervous,"lo lắng, hồi hộp | thất vọng | thích thú, buồn cười | buồn ngủ","lo lắng, hồi hộp",,He felt nervous before the interview.,Anh ấy cảm thấy hồi hộp trước buổi phỏng vấn.,"cefrj,gymtalk-vocab",
,A2,a2-u08,a2-u08-meaning-sleepy,meaning,sleepy,chán | biết ơn | buồn ngủ | cháu (nội/ngoại),buồn ngủ,,The baby looks sleepy after lunch.,Em bé trông buồn ngủ sau bữa trưa.,"cefrj,gymtalk-vocab",
,A2,a2-u08,a2-u08-meaning-surprised,meaning,surprised,"lo lắng, hồi hộp | thiếu niên | thích thú, buồn cười | ngạc nhiên",ngạc nhiên,,She was surprised by the party.,Cô ấy ngạc nhiên vì bữa tiệc.,"cefrj,gymtalk-vocab",
,A2,a2-u08,a2-u08-gapFill-generation,gapFill,My uncle's views are representative of his ___.,grandson | generation | comfortable | surprised,generation,Góc nhìn của bác tôi đại diện cho thế hệ của bác ấy.,Three generations live under one roof.,Ba thế hệ sống chung dưới một mái nhà.,"cefrj,tatoeba",
,A2,a2-u08,a2-u08-listening-grandchild,listening,grandchild,amused | bored | sleepy | grandchild,grandchild,,She dotes on her only grandchild.,Bà cưng chiều đứa cháu duy nhất của mình.,"cefrj,gymtalk-vocab",
,A2,a2-u08,a2-u08-gapFill-granddaughter,gapFill,His ___ just started school.,bored | nervous | grateful | granddaughter,granddaughter,Cháu gái của ông vừa mới đi học.,His granddaughter just started school.,Cháu gái của ông vừa mới đi học.,"cefrj,gymtalk-vocab",
,A2,a2-u08,a2-u08-gapFill-grandson,gapFill,"In this photo, I remember my ___ was only five years old.",generation | grandchild | grandson | granddaughter,grandson,"Trong bức ảnh này, tôi vẫn còn nhớ cháu trai tôi khi ấy mới chỉ năm tuổi.",Her grandson visits every weekend.,Cháu trai của bà đến thăm mỗi cuối tuần.,"cefrj,tatoeba",
,A2,a2-u08,a2-u08-listening-teenager,listening,teenager,teenager | nervous | disappointed | granddaughter,teenager,,Most teenagers enjoy spending time with friends.,Hầu hết thiếu niên thích dành thời gian với bạn bè.,"cefrj,gymtalk-vocab",
,A2,a2-u08,a2-u08-wordScramble-amused,wordScramble,amused,amused,amused,"thích thú, buồn cười",The children were amused by the clown.,Bọn trẻ thích thú với chú hề.,"cefrj,gymtalk-vocab",
yes,A2,a2-u08,a2-u08-gapFill-anxious,gapFill,She felt ___ about the exam results.,comfortable | generation | anxious | bored,anxious,Cô ấy cảm thấy lo âu về kết quả kỳ thi.,She felt anxious about the exam results.,Cô ấy cảm thấy lo âu về kết quả kỳ thi.,"cefrj,gymtalk-vocab",
,A2,a2-u08,a2-u08-listening-bored,listening,bored,surprised | bored | nervous | comfortable,bored,,I get bored on long flights.,Tôi thấy chán trong những chuyến bay dài.,"cefrj,gymtalk-vocab",
,A2,a2-u08,a2-u08-gapFill-comfortable,gapFill,The seats are ___.,grandson | comfortable | disappointed | generation,comfortable,Những ghế ngồi rất thoải mái.,This sofa is very comfortable.,Chiếc ghế sofa này rất thoải mái.,"cefrj,tatoeba",
,A2,a2-u08,a2-u08-gapFill-confused,gapFill,"They are ___, aren't they?",confused | comfortable | grateful | granddaughter,confused,"Họ đang cảm thấy khó hiểu, phải không?",I was confused by the complicated instructions.,Tôi thấy bối rối vì hướng dẫn quá phức tạp.,"cefrj,tatoeba",
,A2,a2-u08,a2-u08-listening-disappointed,listening,disappointed,disappointed | grateful | comfortable | confused,disappointed,,He was disappointed with his test score.,Anh ấy thất vọng với điểm thi của mình.,"cefrj,gymtalk-vocab",
,A2,a2-u08,a2-u08-wordScramble-grateful,wordScramble,grateful,grateful,grateful,biết ơn,I am grateful for your help.,Tôi rất biết ơn sự giúp đỡ của bạn.,"cefrj,gymtalk-vocab",
,A2,a2-u08,a2-u08-gapFill-nervous,gapFill,You're making us ___.,amused | confused | teenager | nervous,nervous,Bạn làm chúng tôi hồi hộp.,He felt nervous before the interview.,Anh ấy cảm thấy hồi hộp trước buổi phỏng vấn.,"cefrj,tatoeba",
,A2,a2-u08,a2-u08-listening-sleepy,listening,sleepy,grandson | sleepy | grateful | generation,sleepy,,The baby looks sleepy after lunch.,Em bé trông buồn ngủ sau bữa trưa.,"cefrj,gymtalk-vocab",
yes,A2,a2-u08,a2-u08-wordScramble-surprised,wordScramble,surprised,surprised,surprised,ngạc nhiên,She was surprised by the party.,Cô ấy ngạc nhiên vì bữa tiệc.,"cefrj,gymtalk-vocab",
,A2,a2-u08,a2-u08-grammar-adverbs-frequency-1,grammar,I ___ warm up before I run.,always | never always | am always | always am,always,"always, usually, often, sometimes, never đứng trước động từ thường và sau động từ be.",,,gymtalk-grammar,
,A2,a2-u08,a2-u08-grammar-adverbs-frequency-2,grammar,He is ___ late for class.,never | don't | not never | no,never,"always, usually, often, sometimes, never đứng trước động từ thường và sau động từ be.",,,gymtalk-grammar,
,A2,a2-u08,a2-u08-grammar-adverbs-frequency-3,grammar,"We ___ train on Sundays, maybe once a month.",sometimes | always | every | usually always,sometimes,"always, usually, often, sometimes, never đứng trước động từ thường và sau động từ be.",,,gymtalk-grammar,
,A2,a2-u09,a2-u09-meaning-uneasy,meaning,uneasy,"lo lắng, không yên tâm | hàng rào | gương | ga-ra ô tô","lo lắng, không yên tâm",,She felt uneasy walking alone at night.,Cô ấy cảm thấy không yên tâm khi đi bộ một mình vào ban đêm.,"cefrj,gymtalk-vocab",
,A2,a2-u09,a2-u09-meaning-worried,meaning,worried,gương | ban công | lo lắng | tủ sách,lo lắng,,,Họ lo lắng khi anh ấy không trả lời điện thoại.,"cefrj,gymtalk-vocab",
,A2,a2-u09,a2-u09-meaning-balcony,meaning,balcony,lo lắng | kệ sách | ngăn kéo | ban công,ban công,,We have coffee on the balcony every morning.,Chúng tôi uống cà phê ở ban công mỗi sáng.,"cefrj,gymtalk-vocab",
,A2,a2-u09,a2-u09-meaning-blanket,meaning,blanket,"gương | cổng | tấm chăn, mền | kệ sách","tấm chăn, mền",,He pulled the blanket over his shoulders.,Anh ấy kéo chăn lên đắp vai.,"cefrj,gymtalk-vocab",
,A2,a2-u09,a2-u09-meaning-bookcase,meaning,bookcase,tủ sách | lo lắng | hàng rào | gương,tủ sách,,His bookcase is filled with novels.,Tủ sách của anh ấy đầy tiểu thuyết.,"cefrj,gymtalk-vocab",
,A2,a2-u09,a2-u09-meaning-bookshelf,meaning,bookshelf,"lược | tấm chăn, mền | kệ sách | đèn",kệ sách,,The bookshelf is full of novels.,Kệ sách đầy tiểu thuyết.,"cefrj,gymtalk-vocab",
,A2,a2-u09,a2-u09-meaning-comb,meaning,comb,"lược | lo lắng | ban công | lo lắng, không yên tâm",lược,,He used a comb to fix his hair.,Anh ấy dùng lược để chải tóc.,"cefrj,gymtalk-vocab",
,A2,a2-u09,a2-u09-meaning-drawer,meaning,drawer,"ngăn kéo | hàng rào | tủ sách | khung (ảnh, cửa)",ngăn kéo,,She keeps her socks in the top drawer.,Cô ấy để tất trong ngăn kéo trên cùng.,"cefrj,gymtalk-vocab",
,A2,a2-u09,a2-u09-meaning-fence,meaning,fence,"lo lắng | khung (ảnh, cửa) | hàng rào | cổng",hàng rào,,He painted the fence white.,Anh ấy đã sơn hàng rào màu trắng.,"cefrj,gymtalk-vocab",
,A2,a2-u09,a2-u09-meaning-frame,meaning,frame,"đèn | hàng rào | khung (ảnh, cửa) | mái nhà","khung (ảnh, cửa)",,The photo is in a wooden frame.,Bức ảnh nằm trong khung gỗ.,"cefrj,gymtalk-vocab",
,A2,a2-u09,a2-u09-meaning-garage,meaning,garage,"tấm chăn, mền | ga-ra ô tô | lo lắng, không yên tâm | hàng rào",ga-ra ô tô,,We park the car in the garage.,Chúng tôi đỗ xe trong ga-ra.,"cefrj,gymtalk-vocab",
,A2,a2-u09,a2-u09-meaning-gate,meaning,gate,"tấm chăn, mền | ga-ra ô tô | ngăn kéo | cổng",cổng,,Please close the gate behind you.,Vui lòng đóng cổng lại sau khi vào.,"cefrj,gymtalk-vocab",
,A2,a2-u09,a2-u09-meaning-lamp,meaning,lamp,đèn | hàng rào | ga-ra ô tô | lược,đèn,,She turned on the lamp beside her bed.,Cô ấy bật chiếc đèn cạnh giường.,"cefrj,gymtalk-vocab",
,A2,a2-u09,a2-u09-meaning-mirror,meaning,mirror,"hàng rào | gương | lo lắng, không yên tâm | tủ sách",gương,,She looked at herself in the mirror.,Cô ấy soi mình trong gương.,"cefrj,gymtalk-vocab",
,A2,a2-u09,a2-u09-meaning-roof,meaning,roof,"khung (ảnh, cửa) | mái nhà | ngăn kéo | lược",mái nhà,,The roof leaks whenever it rains heavily.,Mái nhà bị dột mỗi khi mưa to.,"cefrj,gymtalk-vocab",
,A2,a2-u09,a2-u09-gapFill-uneasy,gapFill,I felt cold and ___ all night.,frame | uneasy | roof | worried,uneasy,Tôi cảm thấy lanh và khó chịu suốt đếm.,She felt uneasy walking alone at night.,Cô ấy cảm thấy không yên tâm khi đi bộ một mình vào ban đêm.,"cefrj,tatoeba",
,A2,a2-u09,a2-u09-listening-worried,listening,worried,balcony | lamp | worried | mirror,worried,,,Họ lo lắng khi anh ấy không trả lời điện thoại.,"cefrj,gymtalk-vocab",
